step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0125,1.355,1.263,0.0,40.4,2.0
1,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
2,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.377,0.401,0.0,40.4,2.0
4,0.0,0.0125,0.581,0.601,0.0,40.4,2.0
5,0.0001,0.0125,0.791,0.706,0.234,40.4,2.0
6,0.0002,0.0125,0.951,0.813,0.352,40.4,2.0
7,0.0002,0.0125,1.076,0.919,0.403,40.4,2.0
8,0.0002,0.0125,1.19,1.031,0.455,40.4,2.0
9,0.0004,0.0125,1.304,1.15,0.497,40.4,2.0
10,0.0006,0.0125,1.411,1.261,0.537,40.4,2.0
11,0.0008,0.0125,1.51,1.358,0.577,40.4,2.0
12,0.001,0.0125,1.598,1.444,0.613,40.4,2.0
13,0.0012,0.0125,1.68,1.523,0.646,40.4,2.0
14,0.0014,0.0125,1.752,1.591,0.676,40.4,2.0
15,0.0016,0.0126,1.821,1.654,0.704,40.4,2.0
16,0.0017,0.0126,1.881,1.708,0.73,40.4,2.0
17,0.0019,0.0126,0.034,0.443,0.061,40.4,2.0
18,0.0013,0.0125,2.198,1.787,0.848,40.4,2.0
19,0.0015,0.0125,2.103,1.802,0.81,40.4,2.0
20,0.0016,0.0126,2.09,1.809,0.81,40.4,2.0
21,0.0017,0.0126,2.091,1.826,0.813,40.4,2.0
22,0.0017,0.0126,2.092,1.841,0.816,40.4,2.0
23,0.0018,0.0126,2.089,1.851,0.816,40.4,2.0
24,-0.0051,0.0155,2.096,1.182,1.092,40.4,2.0
25,-0.0204,0.0237,1.528,0.953,0.624,40.4,2.0
26,-0.0202,0.0349,1.757,1.087,0.673,40.4,2.0
27,-0.0199,0.047,1.954,1.223,0.734,40.4,2.0
28,-0.0196,0.0593,2.049,1.289,0.764,40.4,2.0
29,-0.0194,0.0717,2.083,1.313,0.774,40.4,2.0
30,-0.0191,0.0842,2.095,1.32,0.778,40.4,2.0
31,-0.0189,0.0967,2.098,1.323,0.779,40.4,2.0
32,-0.0181,0.1059,1.782,1.431,0.0,40.4,2.0
33,-0.0178,0.1094,3.003,1.916,1.077,40.4,2.0
34,-0.0175,0.1107,2.447,1.565,0.882,40.4,2.0
35,-0.0172,0.1112,2.24,1.425,0.82,40.4,2.0
36,-0.0169,0.1114,2.165,1.371,0.798,40.4,2.0
37,-0.0167,0.1114,2.136,1.349,0.79,40.4,2.0
38,-0.0165,0.1115,2.121,1.339,0.785,40.4,2.0
39,-0.0163,0.1115,2.118,1.336,0.785,40.4,2.0
40,-0.0161,0.1115,2.116,1.334,0.784,40.4,2.0
41,-0.0159,0.1115,2.112,1.331,0.782,40.4,2.0
42,-0.0156,0.1115,2.11,1.329,0.781,40.4,2.0
43,-0.0155,0.1115,2.106,1.326,0.78,40.4,2.0
44,-0.0153,0.1115,2.106,1.326,0.78,40.4,2.0
45,-0.0151,0.1115,2.104,1.325,0.779,40.4,2.0
46,-0.0149,0.1115,2.103,1.323,0.779,40.4,2.0
47,-0.0147,0.1115,2.101,1.322,0.778,40.4,2.0
48,-0.0145,0.1115,2.099,1.32,0.777,40.4,2.0
49,-0.0144,0.1115,2.097,1.318,0.776,40.4,2.0
50,-0.0142,0.1115,2.096,1.317,0.776,40.4,2.0
51,-0.014,0.1115,1.209,0.973,0.0,40.4,2.0
52,-0.0152,0.1115,2.191,1.353,0.829,40.4,2.0
53,-0.0151,0.1115,2.114,1.326,0.784,40.4,2.0
54,-0.015,0.1115,2.093,1.314,0.775,40.4,2.0
55,-0.0149,0.1115,2.089,1.311,0.774,40.4,2.0
56,-0.0147,0.1115,2.087,1.31,0.773,40.4,2.0
57,-0.0146,0.1115,2.085,1.308,0.772,40.4,2.0
58,-0.0104,0.1114,5.596,3.004,2.938,40.4,2.0
59,-0.0075,0.1112,6.418,1.116,5.462,40.4,2.0
60,0.0024,0.1111,5.705,1.228,4.86,40.4,2.0
61,0.0128,0.1111,5.948,1.114,5.193,40.4,2.0
62,0.0231,0.1111,5.824,0.802,5.156,40.4,2.0
63,0.0339,0.1111,5.492,0.641,4.986,40.4,2.0
64,0.0457,0.1111,0.777,0.303,0.0,40.4,2.0
65,0.0575,0.1112,5.309,0.605,4.721,40.4,2.0
66,0.0699,0.1113,4.943,0.514,4.522,40.4,2.0
67,0.0815,0.1114,4.661,0.478,4.221,40.4,2.0
68,0.0911,0.1116,4.402,0.408,4.003,40.4,2.0
69,0.1018,0.1118,4.657,0.371,4.371,40.4,2.0
70,0.1162,0.112,4.757,0.265,4.783,40.4,2.0
71,0.1314,0.1123,5.333,0.224,5.18,39.81,2.0
72,0.152,0.1126,5.75,0.134,5.62,39.04,2.0
73,0.1864,0.1129,6.119,0.0,6.006,38.19,2.0
74,0.2109,0.1133,5.251,1.104,4.528,37.29,2.0
75,0.2269,0.1136,4.609,1.467,3.236,36.29,2.0
76,0.2425,0.114,4.919,1.882,3.009,35.24,2.0
77,0.2579,0.1144,4.915,1.891,2.987,34.19,2.0
78,0.2744,0.1147,5.28,2.059,3.187,33.15,2.0
79,0.2907,0.1151,5.531,2.197,3.315,32.13,2.0
80,0.3055,0.1154,5.541,2.284,3.277,31.15,2.0
81,0.3195,0.1157,5.555,2.213,3.324,30.19,2.0
82,0.3288,0.116,1.902,0.0,1.6,29.26,2.0
83,0.3333,0.1163,4.618,2.037,2.637,28.36,2.0
84,0.3377,0.1164,0.577,0.534,0.0,27.49,2.0
85,0.3323,0.1165,0.114,0.0,0.0,26.63,2.0
86,0.3247,0.1148,0.0,0.0,0.0,25.79,2.0
87,0.3177,0.1101,0.0,0.0,0.0,24.98,2.0
88,0.3105,0.1017,0.0,0.0,0.0,24.2,2.0
89,0.3028,0.0892,0.0,0.0,0.0,23.43,2.0
90,0.2948,0.0729,0.0,0.0,0.0,22.67,2.0
91,0.2863,0.0527,0.0,0.0,0.0,22.21,2.0
92,0.2775,0.0285,0.0,0.0,0.0,22.38,2.0
93,-0.0161,0.0115,0.0,0.0,0.0,22.56,2.0
94,-0.0038,0.0123,0.0,0.0,0.0,22.96,2.0
95,-0.0005,0.0125,0.0,0.0,0.0,23.59,2.0
96,-0.0001,0.0125,0.0,0.0,0.0,24.44,2.0
97,-0.0,0.0125,0.0,0.0,0.0,25.35,2.0
98,-0.0,0.0125,0.0,0.0,0.0,26.28,2.0
99,-0.0,0.0125,0.0,0.0,0.0,27.22,2.0
100,-0.0,0.0125,0.0,0.0,0.0,28.17,2.0
101,-0.0,0.0125,0.0,0.0,0.0,29.15,2.0
102,-0.0,0.0125,0.0,0.0,0.0,30.13,2.0
103,-0.0,0.0125,0.0,0.0,0.0,31.14,2.0
104,-0.0,0.0125,0.0,0.0,0.0,32.15,2.0
105,-0.0,0.0125,0.0,0.0,0.0,33.18,2.0
106,-0.0,0.0125,0.0,0.0,0.0,34.22,2.0
107,-0.0,0.0125,0.0,0.0,0.0,35.26,2.0
108,-0.0,0.0125,0.0,0.0,0.0,36.29,2.0
109,-0.0,0.0125,0.0,0.0,0.0,37.32,2.0
110,-0.0,0.0125,0.0,0.0,0.0,38.33,2.0
111,-0.0,0.0125,0.0,0.0,0.0,39.31,2.0
112,0.0,0.0125,0.0,0.0,0.0,40.24,2.0
113,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
114,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
115,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
116,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
117,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
118,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
119,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
120,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
121,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
122,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
123,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
124,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
125,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
126,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
127,-0.0,0.0125,0.0,0.0,0.0,40.39,2.0
128,-0.0,0.0125,0.0,0.0,0.0,40.38,2.0
129,-0.0,0.0125,0.0,0.0,0.0,40.35,2.0
130,-0.0,0.0125,0.0,0.0,0.0,40.31,2.0
131,-0.0,0.0125,0.0,0.0,0.0,40.26,2.0
132,-0.0,0.0125,0.0,0.0,0.0,40.2,2.0
133,-0.0,0.0125,0.0,0.0,0.0,40.13,2.0
134,-0.0,0.0125,0.0,0.0,0.0,40.05,2.0
135,-0.0,0.0125,0.0,0.0,0.0,39.28,2.0
136,-0.0,0.0125,0.0,0.0,0.0,38.28,2.0
137,-0.0,0.0125,0.0,0.0,0.0,37.22,2.0
138,-0.0,0.0125,0.0,0.0,0.0,36.12,2.0
139,0.0,0.0125,0.0,0.0,0.0,34.99,2.0
140,-0.0,0.0125,0.0,0.0,0.0,33.83,2.0
141,0.0,0.0125,0.0,0.0,0.0,32.65,2.0
142,0.0,0.0125,0.0,0.0,0.0,31.44,2.0
143,-0.0,0.0125,0.0,0.0,0.0,30.23,2.0
144,-0.0,0.0125,0.0,0.0,0.0,29.0,2.0
145,-0.0,0.0125,0.0,0.0,0.0,27.76,2.0
146,-0.0,0.0125,0.0,0.0,0.0,26.52,2.0
147,-0.0,0.0125,0.0,0.0,0.0,25.27,2.0
148,-0.0,0.0125,0.0,0.0,0.0,24.03,2.0
149,0.0,0.0125,0.0,0.0,0.0,22.78,2.0
150,-0.0,0.0125,0.0,0.0,0.0,21.58,2.0
151,-0.0,0.0125,0.0,0.0,0.0,20.53,2.0
152,-0.0,0.0125,0.0,0.0,0.0,19.65,2.0
153,-0.0,0.0125,0.0,0.0,0.0,18.84,2.0
154,0.0,0.0125,0.0,0.0,0.0,18.05,2.0
155,-0.0,0.0125,0.0,0.0,0.0,17.28,2.0
156,-0.0,0.0125,0.0,0.0,0.0,16.54,2.0
157,0.0,0.0125,0.0,0.0,0.0,15.81,2.0
158,-0.0,0.0125,0.0,0.0,0.0,14.99,2.0
159,-0.0,0.0125,0.0,0.0,0.0,14.32,2.0
160,0.0,0.0125,0.0,0.0,0.0,14.45,2.0
161,0.0,0.0125,0.0,0.0,0.0,14.85,2.0
162,-0.0,0.0125,0.0,0.0,0.0,15.22,2.0
163,-0.0,0.0125,0.0,0.0,0.0,15.85,2.0
164,0.0,0.0125,0.0,0.0,0.0,16.75,2.0
165,-0.0,0.0125,0.0,0.0,0.0,17.84,2.0
166,-0.0,0.0125,0.0,0.0,0.0,18.99,2.0
167,-0.0,0.0125,0.0,0.0,0.0,20.17,2.0
168,-0.0,0.0125,0.0,0.0,0.0,21.38,2.0
169,-0.0,0.0125,0.0,0.0,0.0,22.64,2.0
170,-0.0,0.0125,0.0,0.0,0.0,23.92,2.0
171,-0.0,0.0125,0.0,0.0,0.0,25.23,2.0
