scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
cube,22,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tp0d0019p0d0127p0d0006_ip0d0106n0d0222p0d0116_mp0d0117p0d0035p0d0065.xml,cube_s0,True,0.012,4.0,0.55,0.3,3.0,3.0,7.330955040085891,0.05626412375665189,6.0,0.005389893566758948,0.2788692309773722,0.007808624787052731,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08787780934996098,0.10189912308904621,0.001880061958230544,0.012659114549379047,0.000624533966829004,0.010562433457478078,-0.02216554463408947,0.011566624635040951,0.011713494410938587,0.003453813183943444,0.006543580829409326,"[0.05678979513303625, 1.2676084262416583, -0.9349968107595399, -0.13036683479999123, 1.4833706545479408, 1.0112688435157549, 0.05156688663574824, 1.5118083532294129, 0.9140770810808272]"
cube,24,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tn0d0103p0d0200p0d0059_ip0d0023n0d0150p0d0000_mp0d0154p0d0054p0d0000.xml,cube_s2,True,0.012,4.0,0.55,0.3,2.0,3.0,7.286187734060242,0.05014434882878137,6.0,0.005477869181966032,0.1256667525204154,0.0012824657471000674,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.026601737325678724,0.009524383793664992,-0.010265633627282958,0.019999347767806847,0.0058583395027835584,0.0022534417713918117,-0.014986398437171538,0.0,0.015421140730618644,0.005406429282227681,0.0,"[0.017223146151747647, 1.459904436214625, -1.196363758888488, -0.16288070789033632, 1.4786822661138344, 0.8783849268062217, 0.14840284864208186, 1.4237321528457243, 1.0573572983017683]"
cube,30,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tn0d0043p0d0271p0d0000_ip0d0067n0d0143p0d0010_mp0d0007p0d0131p0d0000.xml,cube_s2,True,0.012,4.0,0.55,0.3,1.0,3.0,7.233060169857879,0.0524924706771442,6.0,0.004944684193947412,0.2197998868327796,0.00436922570173058,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10279616920971839,0.06461085801851028,-0.004265118606244038,0.02711934038590531,0.0,0.006695390811629658,-0.014281245307094884,0.00099383960712395,0.0007027279729733722,0.013066747215343347,0.0,"[0.017223146151747647, 1.459904436214625, -1.196363758888488, -0.16288070789033632, 1.4786822661138344, 0.8783849268062217, 0.14840284864208186, 1.4237321528457243, 1.0573572983017683]"
cube,32,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tp0d0114p0d0201p0d0061_ip0d0199n0d0129p0d0087_mp0d0148p0d0104p0d0064.xml,cube_s1,True,0.012,4.0,0.55,0.3,3.0,3.0,7.895275940239079,0.05031755140831763,8.0,0.00552934764978856,0.8337462548761335,0.008362885236112776,0.0010360508459816425,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0523657966177668,0.02948401466963683,0.011375625716456523,0.020088247500813894,0.006082716926013726,0.019932104024155912,-0.012872470272749927,0.008730869786330038,0.014837645585484947,0.010354182143389382,0.006423654479603365,"[0.06036170920245503, 1.2993465425771293, -1.1345514683028701, -0.1383249921310328, 1.4780464267210218, 1.1128198085346774, 0.0768344744793424, 1.5414267067782164, 1.0540476209430327]"
cube,34,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tp0d0104p0d0244p0d0078_ip0d0195n0d0103p0d0000_mp0d0151p0d0170p0d0078.xml,cube_s2,True,0.012,4.0,0.55,0.3,2.0,3.0,7.2814348957796975,0.05336486928987932,6.0,0.005379312179953362,0.0621454802004457,0.0059950697563962594,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08769175209829916,0.08518582467885844,0.010410453838964225,0.024417210753800794,0.0077707526014265185,0.01952322957433024,-0.010300318873836577,0.0,0.015075683778826192,0.016956620502320593,0.007822973332089582,"[0.017223146151747647, 1.459904436214625, -1.196363758888488, -0.16288070789033632, 1.4786822661138344, 0.8783849268062217, 0.14840284864208186, 1.4237321528457243, 1.0573572983017683]"
cube,42,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tn0d0094p0d0189p0d0000_ip0d0036n0d0063p0d0034_mp0d0154p0d0053p0d0000.xml,cube_s2,True,0.012,4.0,0.55,0.3,3.0,3.0,7.301191084894888,0.050139747319995195,6.0,0.0057425978423184,0.05137548490724146,0.0015987460927222056,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.018373306224841197,0.01308554020609289,-0.009420546518732465,0.0188501309198506,0.0,0.003575475406852743,-0.00632986259990556,0.003448914289927449,0.015418184441244877,0.005287405821515873,0.0,"[0.017223146151747647, 1.459904436214625, -1.196363758888488, -0.16288070789033632, 1.4786822661138344, 0.8783849268062217, 0.14840284864208186, 1.4237321528457243, 1.0573572983017683]"
cube,62,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tp0d0096p0d0187p0d0000_ip0d0054n0d0187p0d0036_mp0d0044p0d0240p0d0000.xml,cube_s1,True,0.012,4.0,0.55,0.3,2.0,3.0,7.31006623234194,0.04990421139256169,6.0,0.004884946648044189,0.08805290420499283,0.0004516851835461178,9.162954770082499e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008240167962106915,0.003107007670172912,0.009598699042534763,0.018748600687729843,0.0,0.005356173220736853,-0.018747058256286107,0.0036183920343215593,0.004352464043744693,0.023994612495433137,0.0,"[0.06036170920245503, 1.2993465425771293, -1.1345514683028701, -0.1383249921310328, 1.4780464267210218, 1.1128198085346774, 0.0768344744793424, 1.5414267067782164, 1.0540476209430327]"
cube,76,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tn0d0113p0d0240p0d0000_ip0d0118n0d0052p0d0000_mp0d0039p0d0207p0d0000.xml,cube_s1,True,0.012,4.0,0.55,0.3,3.0,3.0,7.681257604324872,0.05002653028733024,7.0,0.004890478512891564,0.15991904239029717,0.001075057827255804,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02753654432186047,0.00383050212392629,-0.011332418251265538,0.023982671318296504,0.0,0.011834084351033164,-0.005211212745469809,0.0,0.0038962598250180834,0.020709806091373795,0.0,"[0.06036170920245503, 1.2993465425771293, -1.1345514683028701, -0.1383249921310328, 1.4780464267210218, 1.1128198085346774, 0.0768344744793424, 1.5414267067782164, 1.0540476209430327]"
cube,80,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tn0d0008p0d0279p0d0006_ip0d0210n0d0071p0d0099_mp0d0206p0d0226p0d0000.xml,cube_s0,True,0.012,4.0,0.55,0.3,3.0,3.0,7.5960570988382425,0.05501800043057638,7.0,0.0051052480877142176,0.2901889799377484,0.011438756769985617,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1539426926959788,0.10651767949989598,-0.0008000030475453623,0.027917390747862772,0.000573517541445712,0.02095203182614285,-0.007101411990425551,0.009890526263616365,0.02061665277540771,0.022553907751633406,0.0,"[0.05678979513303625, 1.2676084262416583, -0.9349968107595399, -0.13036683479999123, 1.4833706545479408, 1.0112688435157549, 0.05156688663574824, 1.5118083532294129, 0.9140770810808272]"
cube,89,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/cube/generated_mjcf/scene_cube_tn0d0100p0d0238p0d0052_ip0d0069n0d0192p0d0000_mp0d0085p0d0272p0d0086.xml,cube_s2,True,0.012,4.0,0.55,0.3,3.0,3.0,7.318208513034855,0.051586063028267334,6.0,0.006067223359964298,0.05327334552303333,0.0017570363561238676,0.00017475977582671887,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03484590087561865,0.039386016167669534,-0.009995101896248837,0.02379157746173784,0.005198518097171433,0.0069337845806804535,-0.0192267562692027,0.0,0.00853763705229673,0.027187195281308668,0.008602447813300492,"[0.017223146151747647, 1.459904436214625, -1.196363758888488, -0.16288070789033632, 1.4786822661138344, 0.8783849268062217, 0.14840284864208186, 1.4237321528457243, 1.0573572983017683]"
